1,"A2LV5QYHH24OMY","I wasn't sure what size jumper I needed (i.e.","Range|Size"
2,"A312KFQ78WB3A4","i cant see right hand dresses as no facilety to srcoll right very anoying","Latency|Navigation"
3,"A2LV5QYHH24OMY","man  jinc","None"
4,"A2LV5QYHH24OMY","An app to show whether an item will be re-stocked after being sold out and possibly when would be fab!","Navigation|Stock"
5,"A2LV5QYHH24OMY","........okay","None"
6,"A2LV5QYHH24OMY","i like this site very much.","None"
7,"A312KFQ78WB3A4","DONT LIKE THE MOVING REAL PEOPLE AT THE TOP OF THE PAGE ITS ANNOYING","MoreFunc"
8,"A2LV5QYHH24OMY","when I select a certain size of shoe or clothing- items appear that are not in stock in that size.","Stock"
9,"A2LV5QYHH24OMY","your prices are higher clothing stores global","Price"
10,"A312KFQ78WB3A4","keep items in the shopping basket for next visit","MoreFunc"
11,"AVX3SWFMBEPMZ","Do better customer service!!!!!","MoreFunc"
12,"A15MK127K9F2DZ","its ok","None"
13,"A2LV5QYHH24OMY","don't feel the models you've chosen do the clothes justice","Images|Products"
14,"A2LV5QYHH24OMY","returns to store - the fact this option isn't available puts me off buying online.","Navigation"
15,"A2LV5QYHH24OMY","cheaper prices","Price"
16,"A2LV5QYHH24OMY","everything until now is ok.","None"
17,"A312KFQ78WB3A4","i like looking at the new styles and colours great way to buy x","Images"
18,"A312KFQ78WB3A4","Price","Price"
19,"A312KFQ78WB3A4","Hi yes for some reason the reviews don't appear ???","Latency"
20,"A312KFQ78WB3A4","opening hours","MoreFunc"
21,"A2LV5QYHH24OMY","products aren't as unique as they used to be in past and quality and fit generally  poor","Products|Size"
22,"A1KYGP10BH4FXU","products aren't as unique as they used to be in past and quality and fit generally  poor","Products|Range"
23,"A312KFQ78WB3A4","I like the global shipping and returns policy.","Delivery"
24,"A1KYGP10BH4FXU","I like the global shipping and returns policy.","Delivery"
25,"A312KFQ78WB3A4","the shipping too expensive.","Delivery"
26,"A2LV5QYHH24OMY","the shipping too expensive.","Delivery"
27,"A2I3Y0L38HMQLZ","HEY LET ME SHOP!","None"
28,"A2LV5QYHH24OMY","HEY LET ME SHOP!","Navigation"
29,"A2LV5QYHH24OMY","then i re-do one and doesn´t accept it still..!","Latency"
30,"A312KFQ78WB3A4","then i re-do one and doesn´t accept it still..!","Latency"
31,"A312KFQ78WB3A4","shipping should be on time.","Delivery"
32,"A1KYGP10BH4FXU","shipping should be on time.","Delivery"
33,"A2LV5QYHH24OMY","opening times","None"
34,"A312KFQ78WB3A4","opening times","MoreFunc"
35,"A2M0X98KWWCAA","please get more roger vivier shoes!!","Stock"
36,"A312KFQ78WB3A4","please get more roger vivier shoes!!","Range"
37,"A1KYGP10BH4FXU","International shipping rates in the list are different from the checkout!!","Delivery"
38,"AVX3SWFMBEPMZ","International shipping rates in the list are different from the checkout!!","Delivery|Price"
39,"A1KYGP10BH4FXU","more options","MoreFunc"
40,"A312KFQ78WB3A4","more options","MoreFunc"
